a,b,c
2024/7/26 12:25,2715673753,288005449.4
2024/7/26 12:30,2355229581,240049574.2
2024/7/26 12:35,2193331745,206980069.5
2024/7/26 12:40,2579650397,238465521.9
2024/7/26 12:45,2502432282,206492965.7
2024/7/26 12:50,2256469039,249624452.8
2024/7/26 12:55,2717878603,370357013
2024/7/26 13:00,2962123565,1435874264
2024/7/26 13:05,2779944020,308753580.5
2024/7/26 13:10,2628525530,225743078
2024/7/26 13:15,2771298002,201216600
2024/7/26 13:20,2754418677,236599084.7
2024/7/26 13:25,2902980990,236760941.4
2024/7/26 13:30,2863307291,228781358.9
2024/7/26 13:35,2553111826,223458970
2024/7/26 13:40,2363565790,243049971.5
2024/7/26 13:45,2366380978,241996789.4
2024/7/26 13:50,2392393452,274710040.7
2024/7/26 13:55,2361763965,245157001.9
2024/7/26 14:00,2595267074,246797260.5
2024/7/26 14:05,1654661279,255868203.5
2024/7/26 14:10,1530734363,234369769.7
2024/7/26 14:15,1650770200,256215403
2024/7/26 14:20,1935487934,266913271.5
2024/7/26 14:25,1645771215,240616919.6
2024/7/26 14:30,1242648666,322808845.3
2024/7/26 14:35,1422360269,235177646
2024/7/26 14:40,1362130463,235376267.8
2024/7/26 14:45,1521087864,317799436.8
2024/7/26 14:50,1752819664,304864823.2
2024/7/26 14:55,1584843462,295341975.4
2024/7/26 15:00,1716127355,271256229.2
2024/7/26 15:05,1265773827,255481841.4
2024/7/26 15:10,1374061740,238104142.2
2024/7/26 15:15,1345688692,209738835
2024/7/26 15:20,1189498741,195449078.6
2024/7/26 15:25,862060440.2,218842354.3
2024/7/26 15:30,705121947.7,240100688.5
2024/7/26 15:35,757163965.3,198052398.5
2024/7/26 15:40,788775074.3,194425228.4
2024/7/26 15:45,1160424630,205495703.5
2024/7/26 15:50,977502777,216525651.1
2024/7/26 15:55,997146620.1,212223391.5
2024/7/26 16:00,1169969080,222235376.4
2024/7/26 16:05,1084589483,303585504.6
2024/7/26 16:10,1628411810,351367335.5
2024/7/26 16:15,2041428439,390506956.9
2024/7/26 16:20,1868086161,292496618
2024/7/26 16:25,2116880095,383011629.8
2024/7/26 16:30,1998807601,314495804.7
2024/7/26 16:35,2042266723,275424285
2024/7/26 16:40,2291726676,332045459.4
2024/7/26 16:45,2422160776,1029625994
2024/7/26 16:50,2270655562,2309015025
2024/7/26 16:55,2642366453,1119892298
2024/7/26 17:00,2437645027,529329517.2
2024/7/26 17:05,2634507011,368654590.8
2024/7/26 17:10,2578473485,398977039.2
2024/7/26 17:15,3091764040,4310921855
2024/7/26 17:20,2930525683,4205202848
2024/7/26 17:25,3027037061,597677223.2
2024/7/26 17:30,3095863711,367786690.5
2024/7/26 17:35,3915931122,237708252.9
2024/7/26 17:40,4419786599,255100909.2
2024/7/26 17:45,4055157583,215679557.3
2024/7/26 17:50,4403105498,509422307
2024/7/26 17:55,3328415193,443174989
2024/7/26 18:00,2888162635,302760863.9
2024/7/26 18:05,2703794116,276929655.7
2024/7/26 18:10,2988731810,286982669.2
2024/7/26 18:15,4536928713,279682041.4
2024/7/26 18:20,3349109601,261731649.3
2024/7/26 18:25,2632652670,420762624.3
2024/7/26 18:30,2860517021,298528215.3
2024/7/26 18:35,2554180515,366223370.1
2024/7/26 18:40,2716476929,232970209.3
2024/7/26 18:45,2275521046,217272624.4
2024/7/26 18:50,2784336588,229001711.1
2024/7/26 18:55,2328420371,231919108.9
2024/7/26 19:00,2228116780,246006050
2024/7/26 19:05,2447251794,245971630.6
2024/7/26 19:10,2085633416,300013344.4
2024/7/26 19:15,2069695402,232022708.3
2024/7/26 19:20,2572967824,238986836.9
2024/7/26 19:25,2860655273,224899598.9
2024/7/26 19:30,2690453262,246027906.3
2024/7/26 19:35,2399762022,260671555
2024/7/26 19:40,2537292625,238047545.5
2024/7/26 19:45,2804948946,231364142.7
2024/7/26 19:50,2693920633,243205079.4
2024/7/26 19:55,2545914022,215164893.7
2024/7/26 20:00,2253885892,234826859.7
2024/7/26 20:05,2118768702,243998162.3
2024/7/26 20:10,2487493311,235368785.9
2024/7/26 20:15,2492065196,220957586.9
2024/7/26 20:20,2123389645,223078738.5
2024/7/26 20:25,2197713554,220839207
2024/7/26 20:30,2328718411,336820106
2024/7/26 20:35,2044011459,288403587.5
2024/7/26 20:40,2617553123,1410378419
2024/7/26 20:45,3282001772,3176250175
2024/7/26 20:50,2806894453,4537528001
2024/7/26 20:55,2578649567,5453155388
2024/7/26 21:00,3221883211,5916822377
2024/7/26 21:05,2442208566,6209438835
2024/7/26 21:10,2695315125,6470333297
2024/7/26 21:15,2645525215,6696389213
2024/7/26 21:20,2413824194,7516754826
2024/7/26 21:25,2114098421,7964540000
2024/7/26 21:30,1978294640,8419900542
2024/7/26 21:35,1872157230,8595038706
2024/7/26 21:40,2128146877,8958244332
2024/7/26 21:45,2193005729,9090007824
2024/7/26 21:50,2066787240,9125236518
2024/7/26 21:55,2275749173,9043946220
2024/7/26 22:00,2338371369,9146102797
2024/7/26 22:05,1641405573,9412369662
2024/7/26 22:10,2276809478,9068762900
2024/7/26 22:15,2654632287,8235143804
2024/7/26 22:20,2903984048,7798099720
2024/7/26 22:25,3163561836,6906298841
2024/7/26 22:30,3325372915,6228025734
2024/7/26 22:35,2878300890,5874077694
2024/7/26 22:40,2890104224,5349790036
2024/7/26 22:45,3152671774,5263043652
2024/7/26 22:50,2992962035,3931454714
2024/7/26 22:55,3163265233,2456729815
2024/7/26 23:00,3551493419,1109337818
2024/7/26 23:05,3926499065,735283186.8
2024/7/26 23:10,4751795626,771569482.7
2024/7/26 23:15,4808660708,984662692.8
2024/7/26 23:20,4691495106,1015574709
2024/7/26 23:25,4798201936,902643146.6
2024/7/26 23:30,5021217191,353296144.9
2024/7/26 23:35,5062924871,250843383.9
2024/7/26 23:40,5029535719,261832817.3
2024/7/26 23:45,5061050393,247583249.9
2024/7/26 23:50,5257673293,256006297.4
2024/7/26 23:55,5225213838,248553129.3
2024/7/27 0:00,4749263170,274446509.4
2024/7/27 0:05,4988478697,252265448.5
2024/7/27 0:10,4767750571,273651037
2024/7/27 0:15,4716101928,264027055.6
2024/7/27 0:20,4869508242,285293758
2024/7/27 0:25,5191865139,276739155
2024/7/27 0:30,4807905987,282651351.2
2024/7/27 0:35,5039761440,299915961.4
2024/7/27 0:40,4687694850,315339673.7
2024/7/27 0:45,4842645739,444176186
2024/7/27 0:50,4350850320,323015406.1
2024/7/27 0:55,4909646792,267151506.7
2024/7/27 1:00,4679867653,238978099.5
2024/7/27 1:05,4620265255,386559683.7
2024/7/27 1:10,4340986239,230838009.3
2024/7/27 1:15,3991579956,204662262.9
2024/7/27 1:20,4227193085,198200259.8
2024/7/27 1:25,3555958204,192045728.4
2024/7/27 1:30,3797224517,205598890
2024/7/27 1:35,3291191839,193886359.6
2024/7/27 1:40,3297238087,194325802.6
2024/7/27 1:45,2871690498,182142016.4
2024/7/27 1:50,2813066206,174763871.2
2024/7/27 1:55,2651490889,175520778
2024/7/27 2:00,2658010046,171323651.9
2024/7/27 2:05,1659434935,176461687.3
2024/7/27 2:10,1672611712,153685951
2024/7/27 2:15,1399360526,159152489.1
2024/7/27 2:20,1512478679,155896924.7
2024/7/27 2:25,1245527510,166930401.3
2024/7/27 2:30,1508393216,151044074.9
2024/7/27 2:35,1449345237,154998116.4
2024/7/27 2:40,1295155371,149402357.6
2024/7/27 2:45,1304280454,138412921.1
2024/7/27 2:50,1350258665,145153965
2024/7/27 2:55,1136050610,138307168.7
2024/7/27 3:00,1136444047,133646596.6
2024/7/27 3:05,1242305134,140511284.1
2024/7/27 3:10,1023086126,136835872.5
2024/7/27 3:15,1159477680,154500323.8
2024/7/27 3:20,1094370460,143001139.5
2024/7/27 3:25,1261786788,200421777.1
2024/7/27 3:30,1007117012,188726204
2024/7/27 3:35,919314791.4,209843593.2
2024/7/27 3:40,864646437,217283212.5
2024/7/27 3:45,933907227.2,204290336.6
2024/7/27 3:50,786529252.2,203799610.3
2024/7/27 3:55,726676592.3,239846683.4
2024/7/27 4:00,869057202.7,344219705.4
2024/7/27 4:05,889711600.2,396865090.2
2024/7/27 4:10,968008901.6,272539877
2024/7/27 4:15,816430998.2,242835335
2024/7/27 4:20,743551642.4,167551751.1
2024/7/27 4:25,640473036,162073066.8
2024/7/27 4:30,547219000,140363295.9
2024/7/27 4:35,540567755.1,156308202.6
2024/7/27 4:40,298766752.9,126119598.8
2024/7/27 4:45,271293239.5,129639414.6
2024/7/27 4:50,150642820.2,126486343
2024/7/27 4:55,69035272.7,110684712.9
2024/7/27 5:00,99964765.9,140311820.7
2024/7/27 5:05,352389637.7,364730322
2024/7/27 5:10,513104291,142913635.2
2024/7/27 5:15,532242553.8,308282831.5
2024/7/27 5:20,680568207.7,367423790.9
2024/7/27 5:25,500050946.2,527178590.6
2024/7/27 5:30,644334495.1,517180091.9
2024/7/27 5:35,664809896.5,402653520.7
2024/7/27 5:40,663327623.7,631607531.7
2024/7/27 5:45,794665444.1,895187417
2024/7/27 5:50,912236988.2,741447243.9
2024/7/27 5:55,994531045.6,431206922.5
2024/7/27 6:00,1216464929,187201668.9
2024/7/27 6:05,77952529.2,157449704.5
2024/7/27 6:10,188320972,136292328.4
2024/7/27 6:15,599945764.2,153537849.6
2024/7/27 6:20,368265458.4,160028807.7
2024/7/27 6:25,607535728.8,208379696.8
2024/7/27 6:30,535203222.1,191625423.7
2024/7/27 6:35,649535676.7,183530945.4
2024/7/27 6:40,558557614.5,155598469.4
2024/7/27 6:45,838896533.1,127530614.1
2024/7/27 6:50,780022104.8,125182450.3
2024/7/27 6:55,777063986.4,131445450.6
2024/7/27 7:00,304195712.4,132868477.1
2024/7/27 7:05,400337279.3,138032528.3
2024/7/27 7:10,470108666.9,139032036.5
2024/7/27 7:15,120049478.5,134446538.9
2024/7/27 7:20,258960717.9,174325399.5
2024/7/27 7:25,36833009.9,268911200.9
2024/7/27 7:30,145179407.4,255126106.5
2024/7/27 7:35,202443570.7,217458605
2024/7/27 7:40,425960694.2,148116633.1
2024/7/27 7:45,379428107.5,169975008.7
2024/7/27 7:50,470799714.3,233577000.1
2024/7/27 7:55,700483397.1,184169529.9
2024/7/27 8:00,778048902.7,208950154.7
2024/7/27 8:05,1522838663,155884700.6
2024/7/27 8:10,1203326192,260796833.8
2024/7/27 8:15,1170369540,159575032.6
2024/7/27 8:20,1544156181,219021918.1
2024/7/27 8:25,1919226224,280946445.4
2024/7/27 8:30,2148678298,286223341.5
2024/7/27 8:35,1957006504,179917398.9
2024/7/27 8:40,1798054543,177825229.7
2024/7/27 8:45,1755518460,353843355.7
2024/7/27 8:50,2000972961,183878538.6
2024/7/27 8:55,2112608994,154188088.7
2024/7/27 9:00,2390725731,198913495.3
2024/7/27 9:05,2380913342,167417777.3
2024/7/27 9:10,2012397399,218261360.2
2024/7/27 9:15,2178271475,276752164.3
2024/7/27 9:20,2612229966,252314296.6
2024/7/27 9:25,2906925805,221154302.7
2024/7/27 9:30,3422544647,237574380.2
2024/7/27 9:35,3558876046,203299554.2
2024/7/27 9:40,3220212132,170408740.7
2024/7/27 9:45,3349170754,171331741
2024/7/27 9:50,3405419846,174955725.6
2024/7/27 9:55,3502947999,172879901.1
2024/7/27 10:00,3342667681,172151321.6
2024/7/27 10:05,3709405449,177225084.1
2024/7/27 10:10,4121031631,196070152.1
2024/7/27 10:15,3969081546,206940219.5
2024/7/27 10:20,4168471462,232409123.9
2024/7/27 10:25,4062304226,230712570.4
2024/7/27 10:30,3615191340,217821971.5
2024/7/27 10:35,3194833754,191972044.3
2024/7/27 10:40,3554405926,209569500.8
2024/7/27 10:45,4022347551,444422702.6
2024/7/27 10:50,3820737270,277862015.4
2024/7/27 10:55,3918073839,220897820
2024/7/27 11:00,3544886514,225576990.2
2024/7/27 11:05,4132973364,452714044.6
2024/7/27 11:10,3745662242,333115390.6
2024/7/27 11:15,3386485922,206303029.6
2024/7/27 11:20,3403293767,198920340
2024/7/27 11:25,4010697735,196974639.9
2024/7/27 11:30,3652150095,199349556.5
2024/7/27 11:35,4516881417,220051829.8
2024/7/27 11:40,4539923701,215049839.9
2024/7/27 11:45,4063715831,343585936.4
2024/7/27 11:50,4159451554,223376009.4
2024/7/27 11:55,3456147366,214317704.7
2024/7/27 12:00,3548271722,226024170.4
2024/7/27 12:05,3641981397,272187552.3
2024/7/27 12:10,3440319274,289273296.4
2024/7/27 12:15,3105487835,326859999.7
2024/7/27 12:20,3248393224,319115206
2024/7/27 12:25,3274128842,389301351.6
2024/7/27 12:30,3091914666,374898484.7
2024/7/27 12:35,3191242098,385802808.1
2024/7/27 12:40,3476419471,391584517.4
2024/7/27 12:45,3397214212,363683529.8
2024/7/27 12:50,3096132503,317585752.3
2024/7/27 12:55,3281878885,314083419.2
2024/7/27 13:00,3130436101,322556292.6
2024/7/27 13:05,2963688367,331544553.6
2024/7/27 13:10,3163856801,340259493.8
2024/7/27 13:15,3292796681,290796994
2024/7/27 13:20,3709851351,298235563.2
2024/7/27 13:25,3752585836,230900039
2024/7/27 13:30,3517965897,217670632
2024/7/27 13:35,4483335632,223761654.9
2024/7/27 13:40,3056305069,310958780.5
2024/7/27 13:45,3027204345,277149958.3
2024/7/27 13:50,3159893405,235326821.8
2024/7/27 13:55,3473695397,264413551.7
2024/7/27 14:00,3655943101,243785181.2
2024/7/27 14:05,3529712378,419540242.5
2024/7/27 14:10,3293322471,512946678.2
2024/7/27 14:15,2892797063,914832394.1
2024/7/27 14:20,3111264976,407705761.8
2024/7/27 14:25,3455314543,410283288.1
2024/7/27 14:30,3104594269,311986616.4
2024/7/27 14:35,3342772488,266838164.4
2024/7/27 14:40,3332671816,259923478.3
2024/7/27 14:45,2991413465,242195011.3
2024/7/27 14:50,2946784785,259627824
2024/7/27 14:55,2540075253,237187006.2
2024/7/27 15:00,2728257436,234442861.8
2024/7/27 15:05,2595438669,287397107.6
2024/7/27 15:10,3137764131,298296442.6
2024/7/27 15:15,3104204897,322095321.7
2024/7/27 15:20,2803228285,298574116
2024/7/27 15:25,3115270978,278240595.2
2024/7/27 15:30,3681566958,254021008.2
2024/7/27 15:35,2506606487,260350623.5
2024/7/27 15:40,2888649007,244261155.5
2024/7/27 15:45,2818047412,226257767.5
2024/7/27 15:50,3348212633,267178158.6
2024/7/27 15:55,3216479224,237009806.1
2024/7/27 16:00,3543102730,255788960.4
2024/7/27 16:05,2897070329,222957949.7
2024/7/27 16:10,2766905755,226197514.9
2024/7/27 16:15,2941403930,278190451.2
2024/7/27 16:20,2569668930,248624373.5
2024/7/27 16:25,2756516387,232498729.5
2024/7/27 16:30,2489681579,230547462.3
2024/7/27 16:35,2351050143,244710102.9
2024/7/27 16:40,2529347138,245571576.8
2024/7/27 16:45,3937305089,284961261
2024/7/27 16:50,3137912573,286299284.8
2024/7/27 16:55,3000239723,277741112.6
2024/7/27 17:00,3284353172,264390043.1
2024/7/27 17:05,3533282889,253754065.5
2024/7/27 17:10,3723193528,559372833.3
2024/7/27 17:15,3467979863,260919904.3
2024/7/27 17:20,3274296965,253531551.9
2024/7/27 17:25,3553276369,264849812.1
2024/7/27 17:30,3731606674,254426856.4
2024/7/27 17:35,3700357832,232565269.5
2024/7/27 17:40,3668600424,235777512.9
2024/7/27 17:45,3426248628,241890942.8
2024/7/27 17:50,3534249857,246666964.6
2024/7/27 17:55,3805696561,250149189.6
2024/7/27 18:00,3508060481,215419094.9
2024/7/27 18:05,4089308359,207866228.2
2024/7/27 18:10,3884112459,253027367.2
2024/7/27 18:15,4190975241,230572429.6
2024/7/27 18:20,4181390944,228543150.7
2024/7/27 18:25,3754443162,224127093.4
2024/7/27 18:30,4175704464,239632459.2
2024/7/27 18:35,3886476896,269594773.8
2024/7/27 18:40,3675435525,231003205.9
2024/7/27 18:45,4239512066,382836597.6
2024/7/27 18:50,4242954655,299092301.7
2024/7/27 18:55,4204809626,219594774
2024/7/27 19:00,4617578770,236917909.4
2024/7/27 19:05,4222854030,257709688.6
2024/7/27 19:10,4013481404,331553011.5
2024/7/27 19:15,4595758016,372613067.4
2024/7/27 19:20,4993779662,377056398.9
2024/7/27 19:25,4684845833,388087948.4
2024/7/27 19:30,4572524520,359720298.1
2024/7/27 19:35,4598706337,565658640.8
2024/7/27 19:40,4480785878,2761984176
2024/7/27 19:45,4314284099,7553436081
2024/7/27 19:50,4078326611,10356200017
2024/7/27 19:55,4087191234,10781589011
2024/7/27 20:00,4356693275,11261161109
2024/7/27 20:05,4610777487,10874695130
2024/7/27 20:10,4318265569,11134655244
2024/7/27 20:15,3774753140,11517483818
2024/7/27 20:20,3303520489,11879290848
2024/7/27 20:25,2865053169,12230508362
2024/7/27 20:30,2919977520,13079704291
2024/7/27 20:35,2751585757,13577463708
2024/7/27 20:40,2765714540,13819579404
2024/7/27 20:45,2925193599,13766105623
2024/7/27 20:50,3172070420,13697275419
2024/7/27 20:55,2672925060,13614462094
2024/7/27 21:00,2409989595,13494535717
2024/7/27 21:05,1553495094,13489246741
2024/7/27 21:10,1771930302,11741061765
2024/7/27 21:15,2181657723,8313374115
2024/7/27 21:20,2602069568,3970601091
2024/7/27 21:25,2269516338,1869071326
2024/7/27 21:30,2676494507,1125454615
2024/7/27 21:35,2911677843,420083909
2024/7/27 21:40,3844274234,271095761.9
2024/7/27 21:45,3884066614,393748542.1
2024/7/27 21:50,3922948587,270691906.1
2024/7/27 21:55,4128622706,262548439.5
2024/7/27 22:00,3762732855,257869005
2024/7/27 22:05,3099592531,274808375
2024/7/27 22:10,3460373136,289917685.3
2024/7/27 22:15,3615576259,266955658.5
2024/7/27 22:20,3511055219,301795078.7
2024/7/27 22:25,3184740200,292531061.7
2024/7/27 22:30,2884265875,268713458.1
2024/7/27 22:35,3120240320,251446387.2
2024/7/27 22:40,2786268803,265777132.8
2024/7/27 22:45,2261209321,373002897.8
2024/7/27 22:50,2730344843,319986757.7
2024/7/27 22:55,3141738267,259765653.5
2024/7/27 23:00,2852953839,249151016.6
2024/7/27 23:05,2981611548,263988605.8
2024/7/27 23:10,3059256093,250338104.7
2024/7/27 23:15,3210705267,264296587
2024/7/27 23:20,3040864641,266446173.3
2024/7/27 23:25,3723456011,264133863.7
2024/7/27 23:30,3951233061,289596929.4
2024/7/27 23:35,4055382037,305429948
2024/7/27 23:40,3786610034,311125588.3
2024/7/27 23:45,3840196857,944107289.9
2024/7/27 23:50,3641763030,263634959.4
2024/7/27 23:55,3430444122,257996762.3
2024/7/28 0:00,3751292345,260077691.5
2024/7/28 0:05,3905294320,262500961.6
2024/7/28 0:10,3822205892,284156376.3
2024/7/28 0:15,3603286433,268212819.2
2024/7/28 0:20,4000176455,262147408.3
2024/7/28 0:25,3759144847,241406056.3
2024/7/28 0:30,3833598572,255444007.6
2024/7/28 0:35,3812030527,239766038
2024/7/28 0:40,3938683422,241719033.7
2024/7/28 0:45,3911346653,805556524.8
2024/7/28 0:50,3643568031,288737696.3
2024/7/28 0:55,3692146386,232795008
2024/7/28 1:00,3367475662,218688947.8
2024/7/28 1:05,2960498733,206681829.8
2024/7/28 1:10,2715063466,216200327.1
2024/7/28 1:15,2092752905,222068426
2024/7/28 1:20,2086048038,207791476.5
2024/7/28 1:25,2385325565,268426495.9
2024/7/28 1:30,2343450342,638931297.4
2024/7/28 1:35,2353793039,452466665.3
2024/7/28 1:40,2258473255,526015165.4
2024/7/28 1:45,2259299381,1320452608
2024/7/28 1:50,1949258997,258898076
2024/7/28 1:55,1959791007,222637978.4
2024/7/28 2:00,1875540672,213009185.9
2024/7/28 2:05,861934185.1,217171599.4
2024/7/28 2:10,546835241.6,1794827715
2024/7/28 2:15,151904972.6,1166089754
2024/7/28 2:20,197432952.1,343542892.5
2024/7/28 2:25,9173274.7,190156700.4
2024/7/28 2:30,77790574.1,205990961.9
2024/7/28 2:35,225564531.9,224996672.4
2024/7/28 2:40,395204172.9,192493657.3
2024/7/28 2:45,313596855.3,174096156
2024/7/28 2:50,192185805.1,153489782.8
2024/7/28 2:55,364566803.6,144777064.1
2024/7/28 3:00,239475320.4,147327262.4
2024/7/28 3:05,268833349.1,158856073.7
2024/7/28 3:10,178484112.3,145487294.3
2024/7/28 3:15,355594395.5,161386210.9
2024/7/28 3:20,230281786.1,164803378.9
2024/7/28 3:25,167406971.1,206262445.7
2024/7/28 3:30,181456084.7,231660761.3
2024/7/28 3:35,115840753.1,150928438.7
2024/7/28 3:40,119813386.5,143694966.3
2024/7/28 3:45,234140028.3,295055127.3
2024/7/28 3:50,186864517,153244157.6
2024/7/28 3:55,259135043.1,140012769.8
2024/7/28 4:00,354459793.9,138660232.1
2024/7/28 4:05,265794773.7,134912439.8
2024/7/28 4:10,234127836.9,135314833.1
2024/7/28 4:15,94099189.5,127231306.5
2024/7/28 4:20,99128889.6,123828958.1
2024/7/28 4:25,44436459.2,127099591.6
2024/7/28 4:30,116490276.9,131713619.6
2024/7/28 4:35,122884304.7,124383323.7
2024/7/28 4:40,309235147.4,125042694.4
2024/7/28 4:45,475296837.8,137966194
2024/7/28 4:50,524306621.9,119158697.3
2024/7/28 4:55,515069851.3,120058876.3
2024/7/28 5:00,627182157.1,124812104
2024/7/28 5:05,645012838.8,138541231.6
2024/7/28 5:10,779451290.8,129840127
2024/7/28 5:15,820509348.4,182063296
2024/7/28 5:20,914040375.1,132799100.7
2024/7/28 5:25,838627488.9,146338708.5
2024/7/28 5:30,866682013.8,171211618
2024/7/28 5:35,1112673346,171967016.1
2024/7/28 5:40,1204780124,123266273.8
2024/7/28 5:45,1229334715,126904374.6
2024/7/28 5:50,1341721485,122714448.8
2024/7/28 5:55,1252116962,162592295.7
2024/7/28 6:00,1244094585,145552964.8
2024/7/28 6:05,615472622.8,129214957
2024/7/28 6:10,674642910.6,151863444.4
2024/7/28 6:15,596777998.5,158275854.4
2024/7/28 6:20,567181071.5,157081577.7
2024/7/28 6:25,654910821.5,135491341.5
2024/7/28 6:30,1052619603,133361010.6
2024/7/28 6:35,868768683.4,133245510.5
2024/7/28 6:40,1384975222,131263465.8
2024/7/28 6:45,909581310.5,145084446.8
2024/7/28 6:50,980091050.4,134047927.3
2024/7/28 6:55,953635548.9,137501637.5
2024/7/28 7:00,617074353.3,137697243
2024/7/28 7:05,649080140.2,133446209.6
2024/7/28 7:10,529101221.7,135443546.3
2024/7/28 7:15,488244595.3,165213632.6
2024/7/28 7:20,19179827.4,217091764.5
2024/7/28 7:25,12003611,1337920249
2024/7/28 7:30,168797452.3,292046014.4
2024/7/28 7:35,334674532.3,156993797.2
2024/7/28 7:40,302594020.4,151491585.8
2024/7/28 7:45,418410468.1,130916094.8
2024/7/28 7:50,253929974,129478982.6
2024/7/28 7:55,250355509,140168576.9
2024/7/28 8:00,294915489.5,143011901.5
2024/7/28 8:05,206116798.2,149735735.5
2024/7/28 8:10,36062594,165395110
2024/7/28 8:15,946276.6,136140363.2
2024/7/28 8:20,333795983.2,165271282.7
2024/7/28 8:25,310563347.4,174870647.7
2024/7/28 8:30,146722842.4,170990947.9
2024/7/28 8:35,458211791.7,155882054.7
2024/7/28 8:40,400693292.8,143392483.3
